Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
6:19 PM,43.7 °F,--,77 °%,North,4.9 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:24 PM,43.9 °F,--,77 °%,North,4.8 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:29 PM,43.9 °F,--,77 °%,North,4.6 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:34 PM,44.0 °F,--,77 °%,North,3.2 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:39 PM,44.2 °F,--,77 °%,North,3.2 °mph,10.0 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:44 PM,44.3 °F,--,77 °%,North,3.4 °mph,8.7 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:49 PM,44.4 °F,--,76 °%,North,3.4 °mph,7.5 °mph,29.68 °in,--,--,,w/m²,2022-03-01
6:54 PM,44.5 °F,--,76 °%,North,4.3 °mph,7.4 °mph,29.67 °in,--,--,,w/m²,2022-03-01
6:59 PM,44.4 °F,--,76 °%,North,5.9 °mph,6.9 °mph,29.67 °in,--,--,,w/m²,2022-03-01
7:04 PM,44.0 °F,--,77 °%,North,7.0 °mph,8.5 °mph,29.67 °in,--,--,,w/m²,2022-03-01
7:09 PM,43.9 °F,--,78 °%,North,3.6 °mph,8.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
7:14 PM,44.2 °F,--,77 °%,North,4.3 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:19 PM,44.3 °F,--,77 °%,North,4.1 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:24 PM,44.4 °F,--,77 °%,North,2.2 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:29 PM,44.5 °F,--,77 °%,North,3.2 °mph,8.7 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:34 PM,44.5 °F,--,77 °%,North,3.9 °mph,8.0 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:39 PM,44.2 °F,--,77 °%,North,5.8 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:44 PM,44.0 °F,--,78 °%,North,5.5 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:49 PM,44.0 °F,--,78 °%,North,4.5 °mph,6.8 °mph,29.66 °in,--,--,,w/m²,2022-03-01
7:54 PM,44.2 °F,--,79 °%,North,1.7 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
7:59 PM,44.5 °F,--,79 °%,North,1.0 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:04 PM,44.6 °F,--,78 °%,North,1.8 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:09 PM,44.8 °F,--,78 °%,North,1.2 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:14 PM,45.0 °F,--,77 °%,North,2.7 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:19 PM,45.6 °F,--,75 °%,North,3.4 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:24 PM,45.9 °F,--,74 °%,North,3.5 °mph,6.8 °mph,29.65 °in,--,--,,w/m²,2022-03-01
8:29 PM,46.0 °F,--,74 °%,North,2.6 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:34 PM,45.9 °F,--,74 °%,North,2.4 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:39 PM,46.2 °F,--,73 °%,North,3.2 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:44 PM,46.6 °F,--,72 °%,North,3.3 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:49 PM,47.0 °F,--,71 °%,North,2.7 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:54 PM,47.3 °F,--,70 °%,North,3.0 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
8:59 PM,47.4 °F,--,69 °%,North,3.4 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:04 PM,47.5 °F,--,69 °%,North,1.6 °mph,6.8 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:09 PM,47.5 °F,--,69 °%,North,1.1 °mph,6.5 °mph,29.64 °in,--,--,,w/m²,2022-03-01
9:14 PM,47.6 °F,--,68 °%,North,1.4 °mph,6.2 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:19 PM,47.9 °F,--,67 °%,North,2.2 °mph,6.2 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:24 PM,48.1 °F,--,66 °%,North,1.9 °mph,6.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:29 PM,48.1 °F,--,65 °%,North,1.8 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:34 PM,48.1 °F,--,65 °%,North,0.7 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:39 PM,48.2 °F,--,65 °%,North,0.7 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:44 PM,48.2 °F,--,65 °%,North,0.5 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:49 PM,48.2 °F,--,64 °%,North,1.2 °mph,7.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:54 PM,48.2 °F,--,64 °%,North,0.6 °mph,7.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
9:59 PM,48.2 °F,--,64 °%,North,0.4 °mph,3.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:04 PM,48.2 °F,--,64 °%,North,0.5 °mph,3.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:09 PM,48.1 °F,--,63 °%,North,0.6 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
10:14 PM,48.1 °F,--,62 °%,North,1.1 °mph,3.1 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:19 PM,48.1 °F,--,62 °%,North,1.1 °mph,2.9 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:24 PM,48.0 °F,--,62 °%,North,1.2 °mph,2.5 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:29 PM,47.8 °F,--,62 °%,North,1.3 °mph,2.6 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:34 PM,47.7 °F,--,62 °%,North,1.1 °mph,3.3 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:39 PM,47.7 °F,--,63 °%,North,0.7 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:44 PM,47.6 °F,--,63 °%,North,0.8 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:49 PM,47.6 °F,--,63 °%,North,0.4 °mph,3.7 °mph,29.65 °in,--,--,,w/m²,2022-03-01
10:54 PM,47.6 °F,--,62 °%,North,0.5 °mph,3.7 °mph,29.64 °in,--,--,,w/m²,2022-03-01
10:59 PM,47.6 °F,--,62 °%,North,0.2 °mph,3.7 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:04 PM,47.6 °F,--,62 °%,North,0.6 °mph,3.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:09 PM,47.5 °F,--,61 °%,North,1.1 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:14 PM,47.5 °F,--,61 °%,North,1.2 °mph,3.1 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:19 PM,47.4 °F,--,61 °%,North,1.9 °mph,4.4 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:24 PM,47.4 °F,--,61 °%,North,0.9 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:29 PM,47.4 °F,--,61 °%,North,0.9 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:34 PM,47.3 °F,--,60 °%,North,1.7 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:39 PM,47.3 °F,--,61 °%,North,1.1 °mph,5.6 °mph,29.64 °in,--,--,,w/m²,2022-03-01
11:44 PM,47.1 °F,--,60 °%,North,2.1 °mph,6.1 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:49 PM,47.1 °F,--,60 °%,North,0.9 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:54 PM,47.1 °F,--,60 °%,North,1.1 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
11:59 PM,47.1 °F,--,60 °%,North,1.0 °mph,6.2 °mph,29.63 °in,--,--,,w/m²,2022-03-01
