Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
3:11 AM,77.5 °F,70.5 °F,79 °%,West,1.3 °mph,2.9 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:16 AM,77.5 °F,70.5 °F,79 °%,WSW,3.1 °mph,4.7 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:21 AM,77.4 °F,70.7 °F,80 °%,SSW,2.7 °mph,6.0 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:26 AM,77.4 °F,70.7 °F,80 °%,SSW,1.1 °mph,2.7 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:31 AM,77.4 °F,70.7 °F,80 °%,WSW,3.4 °mph,5.1 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:36 AM,77.4 °F,70.7 °F,80 °%,WSW,4.3 °mph,7.6 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:41 AM,77.5 °F,70.9 °F,80 °%,WSW,3.4 °mph,8.1 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:46 AM,77.4 °F,71.1 °F,81 °%,SW,4.3 °mph,7.2 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:50 AM,77.4 °F,71.1 °F,81 °%,WSW,4.3 °mph,8.1 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
3:56 AM,77.4 °F,71.1 °F,81 °%,SW,1.8 °mph,4.9 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:01 AM,77.2 °F,70.9 °F,81 °%,WNW,2.2 °mph,4.9 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:05 AM,77.2 °F,70.9 °F,81 °%,West,3.6 °mph,8.1 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:11 AM,77.4 °F,71.1 °F,81 °%,SW,2.9 °mph,6.0 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:16 AM,77.2 °F,70.9 °F,81 °%,WSW,2.2 °mph,5.4 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:21 AM,77.0 °F,70.7 °F,81 °%,SW,3.4 °mph,5.8 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:26 AM,77.2 °F,70.9 °F,81 °%,WSW,2.2 °mph,6.7 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:31 AM,77.0 °F,71.1 °F,82 °%,SW,1.8 °mph,6.9 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:36 AM,77.2 °F,71.2 °F,82 °%,WSW,2.2 °mph,5.1 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:41 AM,77.2 °F,71.2 °F,82 °%,WSW,2.2 °mph,5.6 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:46 AM,77.2 °F,71.2 °F,82 °%,SW,3.8 °mph,8.7 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:51 AM,77.4 °F,71.1 °F,81 °%,WSW,2.5 °mph,5.4 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
4:56 AM,77.2 °F,71.2 °F,82 °%,West,2.7 °mph,6.0 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:01 AM,77.2 °F,71.2 °F,82 °%,WSW,4.7 °mph,9.8 °mph,29.78 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:06 AM,77.2 °F,71.2 °F,82 °%,SW,4.0 °mph,8.9 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:11 AM,77.4 °F,71.4 °F,82 °%,SW,2.9 °mph,4.3 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:16 AM,77.2 °F,70.9 °F,81 °%,WSW,2.9 °mph,6.0 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:21 AM,77.5 °F,71.2 °F,81 °%,WSW,4.0 °mph,7.2 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2022-07-06
5:26 AM,77.2 °F,70.9 °F,81 °%,SW,3.1 °mph,6.7 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,1 w/m²,2022-07-06
5:31 AM,77.4 °F,71.4 °F,82 °%,SW,5.1 °mph,7.8 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,2 w/m²,2022-07-06
5:36 AM,77.2 °F,71.2 °F,82 °%,NW,0.9 °mph,3.6 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,5 w/m²,2022-07-06
5:41 AM,77.2 °F,71.2 °F,82 °%,WSW,1.6 °mph,3.1 °mph,29.79 °in,0.00 °in,0.00 °in,0.0,8 w/m²,2022-07-06
5:46 AM,77.2 °F,71.2 °F,82 °%,SW,3.6 °mph,8.5 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,12 w/m²,2022-07-06
5:50 AM,77.2 °F,70.9 °F,81 °%,West,1.3 °mph,3.1 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,16 w/m²,2022-07-06
5:55 AM,77.4 °F,71.4 °F,82 °%,NW,1.3 °mph,3.4 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,23 w/m²,2022-07-06
6:00 AM,77.2 °F,71.2 °F,82 °%,SW,1.3 °mph,3.6 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,30 w/m²,2022-07-06
6:05 AM,77.5 °F,71.6 °F,82 °%,SW,4.3 °mph,7.8 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,35 w/m²,2022-07-06
6:10 AM,77.5 °F,71.6 °F,82 °%,SW,1.8 °mph,3.8 °mph,29.81 °in,0.00 °in,0.00 °in,0.0,39 w/m²,2022-07-06
6:15 AM,77.5 °F,71.2 °F,81 °%,SW,2.0 °mph,4.5 °mph,29.81 °in,0.00 °in,0.00 °in,0.0,40 w/m²,2022-07-06
6:20 AM,77.4 °F,71.1 °F,81 °%,West,0.2 °mph,1.8 °mph,29.81 °in,0.00 °in,0.00 °in,0.0,43 w/m²,2022-07-06
6:25 AM,77.7 °F,71.4 °F,81 °%,WNW,2.2 °mph,4.3 °mph,29.80 °in,0.00 °in,0.00 °in,0.0,48 w/m²,2022-07-06
6:30 AM,77.5 °F,71.6 °F,82 °%,SW,3.8 °mph,7.4 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,54 w/m²,2022-07-06
6:36 AM,77.5 °F,71.2 °F,81 °%,NNW,0.2 °mph,2.0 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,60 w/m²,2022-07-06
6:41 AM,77.7 °F,71.4 °F,81 °%,SW,1.1 °mph,2.5 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,60 w/m²,2022-07-06
6:45 AM,77.5 °F,71.2 °F,81 °%,WSW,0.7 °mph,1.8 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,68 w/m²,2022-07-06
6:50 AM,77.9 °F,71.6 °F,81 °%,WSW,1.8 °mph,4.3 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,75 w/m²,2022-07-06
6:55 AM,77.9 °F,71.6 °F,81 °%,WNW,0.9 °mph,2.2 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,79 w/m²,2022-07-06
7:00 AM,77.7 °F,71.4 °F,81 °%,WSW,2.2 °mph,5.4 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,86 w/m²,2022-07-06
7:05 AM,77.9 °F,71.6 °F,81 °%,SSW,1.6 °mph,4.9 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,96 w/m²,2022-07-06
7:10 AM,78.1 °F,71.8 °F,81 °%,WSW,1.6 °mph,5.4 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,115 w/m²,2022-07-06
7:15 AM,78.1 °F,71.4 °F,80 °%,SSW,3.1 °mph,8.7 °mph,29.80 °in,0.00 °in,0.00 °in,1.0,143 w/m²,2022-07-06
7:20 AM,78.3 °F,71.6 °F,80 °%,SW,3.4 °mph,8.1 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,175 w/m²,2022-07-06
7:25 AM,78.3 °F,71.6 °F,80 °%,SW,2.9 °mph,5.4 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,179 w/m²,2022-07-06
7:30 AM,78.4 °F,71.8 °F,80 °%,SW,3.4 °mph,6.7 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,190 w/m²,2022-07-06
7:35 AM,78.4 °F,71.8 °F,80 °%,WSW,1.8 °mph,3.4 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,183 w/m²,2022-07-06
7:40 AM,78.6 °F,72.0 °F,80 °%,SW,1.6 °mph,2.5 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,185 w/m²,2022-07-06
7:45 AM,78.6 °F,72.0 °F,80 °%,SW,1.6 °mph,3.8 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,176 w/m²,2022-07-06
7:50 AM,78.8 °F,71.8 °F,79 °%,West,0.9 °mph,2.0 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,176 w/m²,2022-07-06
7:55 AM,78.8 °F,71.8 °F,79 °%,WSW,0.4 °mph,1.6 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,185 w/m²,2022-07-06
8:00 AM,79.2 °F,72.1 °F,79 °%,SW,2.7 °mph,5.1 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,214 w/m²,2022-07-06
8:05 AM,79.2 °F,71.2 °F,77 °%,WSW,2.5 °mph,4.3 °mph,29.81 °in,0.00 °in,0.00 °in,2.0,234 w/m²,2022-07-06
8:10 AM,79.0 °F,71.2 °F,77 °%,SW,1.1 °mph,2.0 °mph,29.81 °in,0.00 °in,0.00 °in,3.0,336 w/m²,2022-07-06
8:15 AM,79.2 °F,71.2 °F,77 °%,WSW,2.5 °mph,5.4 °mph,29.82 °in,0.00 °in,0.00 °in,3.0,325 w/m²,2022-07-06
8:20 AM,79.3 °F,71.4 °F,77 °%,SSW,2.2 °mph,6.3 °mph,29.81 °in,0.00 °in,0.00 °in,4.0,384 w/m²,2022-07-06
8:25 AM,79.5 °F,71.2 °F,76 °%,North,0.0 °mph,0.0 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,244 w/m²,2022-07-06
8:30 AM,79.5 °F,71.2 °F,76 °%,,1.3 °mph,4.5 °mph,29.81 °in,0.00 °in,0.00 °in,4.0,391 w/m²,2022-07-06
8:35 AM,79.7 °F,71.1 °F,75 °%,SW,1.1 °mph,2.7 °mph,29.82 °in,0.00 °in,0.00 °in,5.0,470 w/m²,2022-07-06
8:40 AM,79.9 °F,70.9 °F,74 °%,NNW,2.0 °mph,4.5 °mph,29.82 °in,0.00 °in,0.00 °in,4.0,426 w/m²,2022-07-06
8:45 AM,80.1 °F,71.1 °F,74 °%,West,1.1 °mph,3.6 °mph,29.82 °in,0.00 °in,0.00 °in,4.0,396 w/m²,2022-07-06
8:50 AM,80.2 °F,70.9 °F,73 °%,East,1.8 °mph,3.1 °mph,29.82 °in,0.00 °in,0.00 °in,6.0,590 w/m²,2022-07-06
8:55 AM,80.4 °F,70.5 °F,72 °%,North,1.1 °mph,7.2 °mph,29.82 °in,0.00 °in,0.00 °in,6.0,631 w/m²,2022-07-06
9:00 AM,80.4 °F,70.5 °F,72 °%,SSW,1.1 °mph,2.7 °mph,29.82 °in,0.00 °in,0.00 °in,4.0,464 w/m²,2022-07-06
9:05 AM,80.8 °F,70.5 °F,71 °%,SSW,0.7 °mph,1.6 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,273 w/m²,2022-07-06
9:10 AM,81.0 °F,69.8 °F,69 °%,North,1.3 °mph,4.0 °mph,29.82 °in,0.00 °in,0.00 °in,6.0,613 w/m²,2022-07-06
9:15 AM,81.0 °F,69.4 °F,68 °%,NNW,0.9 °mph,3.6 °mph,29.82 °in,0.00 °in,0.00 °in,3.0,341 w/m²,2022-07-06
9:20 AM,81.1 °F,69.6 °F,68 °%,East,0.4 °mph,1.8 °mph,29.82 °in,0.00 °in,0.00 °in,2.0,270 w/m²,2022-07-06
9:25 AM,81.3 °F,70.2 °F,69 °%,NW,3.1 °mph,5.4 °mph,29.83 °in,0.00 °in,0.00 °in,2.0,217 w/m²,2022-07-06
9:30 AM,81.3 °F,68.4 °F,65 °%,NE,1.8 °mph,3.8 °mph,29.83 °in,0.00 °in,0.00 °in,5.0,577 w/m²,2022-07-06
9:35 AM,81.5 °F,68.2 °F,64 °%,NW,3.1 °mph,6.3 °mph,29.83 °in,0.00 °in,0.00 °in,6.0,593 w/m²,2022-07-06
9:40 AM,81.7 °F,67.8 °F,63 °%,NNW,2.0 °mph,4.9 °mph,29.83 °in,0.00 °in,0.00 °in,6.0,662 w/m²,2022-07-06
9:45 AM,81.9 °F,68.0 °F,63 °%,NNW,1.6 °mph,3.1 °mph,29.82 °in,0.00 °in,0.00 °in,5.0,512 w/m²,2022-07-06
9:50 AM,82.0 °F,68.7 °F,64 °%,NNW,3.6 °mph,7.4 °mph,29.83 °in,0.00 °in,0.00 °in,6.0,645 w/m²,2022-07-06
9:55 AM,81.9 °F,68.5 °F,64 °%,NNW,3.4 °mph,7.2 °mph,29.82 °in,0.00 °in,0.00 °in,6.0,604 w/m²,2022-07-06
10:00 AM,81.9 °F,68.0 °F,63 °%,SSW,1.3 °mph,4.0 °mph,29.82 °in,0.00 °in,0.00 °in,3.0,384 w/m²,2022-07-06
10:05 AM,81.9 °F,68.5 °F,64 °%,NNE,1.6 °mph,4.3 °mph,29.82 °in,0.00 °in,0.00 °in,4.0,447 w/m²,2022-07-06
10:10 AM,81.9 °F,68.0 °F,63 °%,WSW,0.4 °mph,1.6 °mph,29.82 °in,0.00 °in,0.00 °in,3.0,312 w/m²,2022-07-06
10:15 AM,81.9 °F,68.0 °F,63 °%,NW,3.1 °mph,4.9 °mph,29.83 °in,0.00 °in,0.00 °in,4.0,481 w/m²,2022-07-06
10:20 AM,82.0 °F,67.8 °F,62 °%,WNW,2.5 °mph,4.7 °mph,29.83 °in,0.00 °in,0.00 °in,3.0,308 w/m²,2022-07-06
10:25 AM,81.9 °F,67.6 °F,62 °%,West,1.1 °mph,3.8 °mph,29.83 °in,0.00 °in,0.00 °in,4.0,399 w/m²,2022-07-06
10:30 AM,81.9 °F,67.1 °F,61 °%,WNW,1.3 °mph,4.9 °mph,29.83 °in,0.00 °in,0.00 °in,5.0,585 w/m²,2022-07-06
10:35 AM,82.0 °F,67.8 °F,62 °%,NW,2.7 °mph,6.3 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,605 w/m²,2022-07-06
10:40 AM,82.2 °F,66.4 °F,59 °%,NNW,3.4 °mph,6.7 °mph,29.84 °in,0.00 °in,0.00 °in,4.0,491 w/m²,2022-07-06
10:45 AM,82.2 °F,66.9 °F,60 °%,WSW,2.2 °mph,4.0 °mph,29.84 °in,0.00 °in,0.00 °in,4.0,430 w/m²,2022-07-06
10:50 AM,82.2 °F,65.5 °F,57 °%,NNW,5.8 °mph,12.5 °mph,29.84 °in,0.00 °in,0.00 °in,5.0,535 w/m²,2022-07-06
10:55 AM,82.2 °F,65.5 °F,57 °%,NNW,2.9 °mph,8.9 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,640 w/m²,2022-07-06
11:00 AM,82.2 °F,64.9 °F,56 °%,NNW,5.1 °mph,8.7 °mph,29.84 °in,0.00 °in,0.00 °in,5.0,549 w/m²,2022-07-06
11:05 AM,82.4 °F,64.6 °F,55 °%,NNW,4.3 °mph,9.8 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,623 w/m²,2022-07-06
11:10 AM,82.4 °F,64.6 °F,55 °%,NW,3.1 °mph,5.1 °mph,29.84 °in,0.00 °in,0.00 °in,7.0,745 w/m²,2022-07-06
11:15 AM,82.6 °F,64.8 °F,55 °%,NNW,4.7 °mph,8.1 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,639 w/m²,2022-07-06
11:20 AM,82.6 °F,64.8 °F,55 °%,,4.0 °mph,6.7 °mph,29.84 °in,0.00 °in,0.00 °in,5.0,491 w/m²,2022-07-06
11:25 AM,82.4 °F,64.6 °F,55 °%,SSW,1.8 °mph,3.6 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,634 w/m²,2022-07-06
11:30 AM,82.6 °F,64.8 °F,55 °%,WSW,1.1 °mph,2.7 °mph,29.85 °in,0.00 °in,0.00 °in,6.0,611 w/m²,2022-07-06
11:35 AM,82.9 °F,64.0 °F,53 °%,,3.8 °mph,7.6 °mph,29.85 °in,0.00 °in,0.00 °in,5.0,584 w/m²,2022-07-06
11:40 AM,83.1 °F,64.2 °F,53 °%,North,2.2 °mph,5.8 °mph,29.85 °in,0.00 °in,0.00 °in,6.0,643 w/m²,2022-07-06
11:45 AM,83.1 °F,63.7 °F,52 °%,North,4.3 °mph,9.4 °mph,29.84 °in,0.00 °in,0.00 °in,4.0,414 w/m²,2022-07-06
11:50 AM,83.1 °F,63.7 °F,52 °%,,3.6 °mph,10.7 °mph,29.85 °in,0.00 °in,0.00 °in,7.0,707 w/m²,2022-07-06
11:55 AM,83.1 °F,63.7 °F,52 °%,NNE,3.1 °mph,5.4 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,621 w/m²,2022-07-06
12:00 PM,83.3 °F,63.9 °F,52 °%,NNW,2.7 °mph,4.9 °mph,29.84 °in,0.00 °in,0.00 °in,8.0,875 w/m²,2022-07-06
12:05 PM,83.3 °F,63.9 °F,52 °%,NNW,5.6 °mph,9.8 °mph,29.84 °in,0.00 °in,0.00 °in,8.0,888 w/m²,2022-07-06
12:10 PM,83.5 °F,64.0 °F,52 °%,,7.8 °mph,12.8 °mph,29.84 °in,0.00 °in,0.00 °in,7.0,719 w/m²,2022-07-06
12:15 PM,83.5 °F,64.0 °F,52 °%,NNW,4.0 °mph,8.7 °mph,29.84 °in,0.00 °in,0.00 °in,7.0,780 w/m²,2022-07-06
12:20 PM,83.8 °F,63.9 °F,51 °%,North,3.4 °mph,6.5 °mph,29.84 °in,0.00 °in,0.00 °in,8.0,877 w/m²,2022-07-06
12:25 PM,84.0 °F,64.0 °F,51 °%,,5.6 °mph,10.1 °mph,29.84 °in,0.00 °in,0.00 °in,7.0,781 w/m²,2022-07-06
12:30 PM,84.0 °F,64.0 °F,51 °%,ESE,3.4 °mph,6.7 °mph,29.84 °in,0.00 °in,0.00 °in,9.0,990 w/m²,2022-07-06
12:35 PM,84.4 °F,64.8 °F,52 °%,NW,3.1 °mph,8.7 °mph,29.85 °in,0.00 °in,0.00 °in,10.0,1071 w/m²,2022-07-06
12:40 PM,84.6 °F,64.4 °F,51 °%,NNW,2.5 °mph,5.1 °mph,29.84 °in,0.00 °in,0.00 °in,7.0,813 w/m²,2022-07-06
12:45 PM,84.4 °F,64.2 °F,51 °%,SW,2.2 °mph,6.3 °mph,29.84 °in,0.00 °in,0.00 °in,6.0,669 w/m²,2022-07-06
12:50 PM,84.4 °F,64.2 °F,51 °%,NNW,2.0 °mph,4.9 °mph,29.84 °in,0.00 °in,0.00 °in,8.0,943 w/m²,2022-07-06
12:55 PM,84.4 °F,64.2 °F,51 °%,NW,2.0 °mph,4.7 °mph,29.85 °in,0.00 °in,0.00 °in,5.0,560 w/m²,2022-07-06
1:00 PM,84.4 °F,63.1 °F,49 °%,NW,2.0 °mph,3.8 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,415 w/m²,2022-07-06
1:05 PM,84.2 °F,64.0 °F,51 °%,SE,1.1 °mph,3.1 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,402 w/m²,2022-07-06
1:10 PM,84.2 °F,64.8 °F,52 °%,NNE,2.0 °mph,4.3 °mph,29.85 °in,0.00 °in,0.00 °in,5.0,580 w/m²,2022-07-06
1:15 PM,84.4 °F,64.2 °F,51 °%,,3.6 °mph,8.9 °mph,29.85 °in,0.00 °in,0.00 °in,5.0,545 w/m²,2022-07-06
1:20 PM,84.2 °F,64.0 °F,51 °%,West,2.7 °mph,5.8 °mph,29.85 °in,0.00 °in,0.00 °in,9.0,976 w/m²,2022-07-06
1:25 PM,84.2 °F,64.0 °F,51 °%,SSW,2.7 °mph,6.5 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,512 w/m²,2022-07-06
1:30 PM,84.0 °F,64.6 °F,52 °%,WSW,1.6 °mph,4.3 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,416 w/m²,2022-07-06
1:35 PM,84.0 °F,64.0 °F,51 °%,WNW,2.0 °mph,4.3 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,362 w/m²,2022-07-06
1:40 PM,83.8 °F,64.4 °F,52 °%,WSW,1.6 °mph,4.3 °mph,29.86 °in,0.00 °in,0.00 °in,3.0,296 w/m²,2022-07-06
1:45 PM,83.5 °F,64.0 °F,52 °%,SW,3.6 °mph,5.4 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,392 w/m²,2022-07-06
1:50 PM,83.5 °F,64.0 °F,52 °%,NW,2.2 °mph,5.4 °mph,29.86 °in,0.00 °in,0.00 °in,3.0,373 w/m²,2022-07-06
1:55 PM,83.3 °F,64.4 °F,53 °%,SSW,1.1 °mph,2.5 °mph,29.86 °in,0.00 °in,0.00 °in,3.0,308 w/m²,2022-07-06
2:00 PM,83.1 °F,64.2 °F,53 °%,SSW,1.3 °mph,2.5 °mph,29.86 °in,0.00 °in,0.00 °in,3.0,302 w/m²,2022-07-06
2:05 PM,83.1 °F,64.2 °F,53 °%,WSW,1.6 °mph,3.1 °mph,29.87 °in,0.00 °in,0.00 °in,4.0,412 w/m²,2022-07-06
2:10 PM,83.1 °F,64.2 °F,53 °%,WSW,2.0 °mph,3.6 °mph,29.87 °in,0.00 °in,0.00 °in,3.0,291 w/m²,2022-07-06
2:15 PM,82.8 °F,63.3 °F,52 °%,SW,2.0 °mph,4.0 °mph,29.87 °in,0.00 °in,0.00 °in,3.0,377 w/m²,2022-07-06
2:20 PM,83.1 °F,63.7 °F,52 °%,SE,0.9 °mph,2.0 °mph,29.86 °in,0.00 °in,0.00 °in,4.0,462 w/m²,2022-07-06
2:25 PM,82.9 °F,63.5 °F,52 °%,NNE,2.2 °mph,7.2 °mph,29.86 °in,0.00 °in,0.00 °in,7.0,735 w/m²,2022-07-06
2:30 PM,83.1 °F,64.2 °F,53 °%,SW,2.7 °mph,4.0 °mph,29.87 °in,0.00 °in,0.00 °in,4.0,434 w/m²,2022-07-06
2:35 PM,83.3 °F,64.4 °F,53 °%,WSW,4.3 °mph,6.7 °mph,29.86 °in,0.00 °in,0.00 °in,4.0,438 w/m²,2022-07-06
2:40 PM,83.3 °F,63.9 °F,52 °%,West,2.0 °mph,5.1 °mph,29.87 °in,0.00 °in,0.00 °in,3.0,365 w/m²,2022-07-06
2:45 PM,83.3 °F,63.9 °F,52 °%,SE,2.5 °mph,3.6 °mph,29.87 °in,0.00 °in,0.00 °in,5.0,543 w/m²,2022-07-06
2:50 PM,83.3 °F,63.9 °F,52 °%,SSW,1.1 °mph,2.9 °mph,29.86 °in,0.00 °in,0.00 °in,4.0,460 w/m²,2022-07-06
2:55 PM,83.5 °F,64.0 °F,52 °%,SSW,1.6 °mph,3.6 °mph,29.86 °in,0.00 °in,0.00 °in,8.0,874 w/m²,2022-07-06
3:00 PM,83.7 °F,64.2 °F,52 °%,South,0.9 °mph,1.6 °mph,29.85 °in,0.00 °in,0.00 °in,7.0,829 w/m²,2022-07-06
3:05 PM,84.0 °F,64.0 °F,51 °%,South,0.7 °mph,2.7 °mph,29.86 °in,0.00 °in,0.00 °in,10.0,1070 w/m²,2022-07-06
3:10 PM,84.0 °F,62.8 °F,49 °%,West,2.0 °mph,4.9 °mph,29.86 °in,0.00 °in,0.00 °in,9.0,1046 w/m²,2022-07-06
3:15 PM,84.4 °F,63.1 °F,49 °%,West,4.9 °mph,7.8 °mph,29.86 °in,0.00 °in,0.00 °in,6.0,743 w/m²,2022-07-06
3:20 PM,84.2 °F,63.0 °F,49 °%,NNW,1.6 °mph,4.3 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,448 w/m²,2022-07-06
3:25 PM,84.6 °F,63.3 °F,49 °%,WNW,1.1 °mph,2.9 °mph,29.85 °in,0.00 °in,0.00 °in,10.0,1075 w/m²,2022-07-06
3:30 PM,84.9 °F,63.7 °F,49 °%,NE,2.0 °mph,3.6 °mph,29.85 °in,0.00 °in,0.00 °in,10.0,1040 w/m²,2022-07-06
3:35 PM,85.1 °F,63.1 °F,48 °%,NNW,3.4 °mph,6.0 °mph,29.85 °in,0.00 °in,0.00 °in,6.0,719 w/m²,2022-07-06
3:40 PM,84.7 °F,63.0 °F,48 °%,,4.0 °mph,8.1 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,340 w/m²,2022-07-06
3:45 PM,84.7 °F,63.0 °F,48 °%,SSE,1.3 °mph,2.0 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,389 w/m²,2022-07-06
3:50 PM,84.7 °F,63.0 °F,48 °%,NNW,1.6 °mph,4.5 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,363 w/m²,2022-07-06
3:55 PM,84.9 °F,63.0 °F,48 °%,,2.9 °mph,7.4 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,298 w/m²,2022-07-06
4:00 PM,84.9 °F,63.0 °F,48 °%,NNW,1.6 °mph,3.4 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,438 w/m²,2022-07-06
4:05 PM,84.7 °F,62.2 °F,47 °%,West,2.2 °mph,4.5 °mph,29.85 °in,0.00 °in,0.00 °in,7.0,786 w/m²,2022-07-06
4:10 PM,84.7 °F,62.2 °F,47 °%,North,3.4 °mph,5.6 °mph,29.85 °in,0.00 °in,0.00 °in,8.0,858 w/m²,2022-07-06
4:15 PM,84.9 °F,62.4 °F,47 °%,SW,0.7 °mph,2.2 °mph,29.86 °in,0.00 °in,0.00 °in,8.0,889 w/m²,2022-07-06
4:20 PM,85.1 °F,62.6 °F,47 °%,NNW,2.2 °mph,3.8 °mph,29.86 °in,0.00 °in,0.00 °in,7.0,759 w/m²,2022-07-06
4:25 PM,85.3 °F,62.2 °F,46 °%,,4.9 °mph,6.9 °mph,29.86 °in,0.00 °in,0.00 °in,7.0,721 w/m²,2022-07-06
4:30 PM,85.5 °F,63.0 °F,47 °%,,2.2 °mph,6.3 °mph,29.85 °in,0.00 °in,0.00 °in,4.0,454 w/m²,2022-07-06
4:35 PM,85.3 °F,62.2 °F,46 °%,North,1.6 °mph,5.1 °mph,29.86 °in,0.00 °in,0.00 °in,4.0,443 w/m²,2022-07-06
4:40 PM,85.3 °F,62.2 °F,46 °%,NNW,1.1 °mph,3.4 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,344 w/m²,2022-07-06
4:45 PM,85.5 °F,62.4 °F,46 °%,NNW,2.0 °mph,3.6 °mph,29.86 °in,0.00 °in,0.00 °in,2.0,264 w/m²,2022-07-06
4:50 PM,85.3 °F,62.8 °F,47 °%,SSW,0.7 °mph,2.7 °mph,29.85 °in,0.00 °in,0.00 °in,3.0,372 w/m²,2022-07-06
