Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date
10:44 PM,39.1 °F,31.2 °F,73 °%,South,0.0 °mph,0.0 °mph,30.30 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
10:49 PM,38.8 °F,30.8 °F,73 °%,South,0.0 °mph,0.0 °mph,30.30 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
10:54 PM,38.6 °F,31.0 °F,74 °%,South,0.0 °mph,0.0 °mph,30.30 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
10:59 PM,38.3 °F,31.1 °F,75 °%,South,0.0 °mph,0.0 °mph,30.30 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:04 PM,38.1 °F,30.9 °F,75 °%,South,0.0 °mph,0.0 °mph,30.31 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:09 PM,37.9 °F,31.9 °F,79 °%,South,0.0 °mph,0.0 °mph,30.31 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:14 PM,37.8 °F,31.5 °F,78 °%,WSW,0.0 °mph,0.1 °mph,30.31 °in,0.00 °in,0.00 °in,1.0,0 w/m²,2018-11-06
11:19 PM,37.5 °F,31.2 °F,78 °%,WSW,0.0 °mph,0.1 °mph,30.31 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:24 PM,37.4 °F,29.7 °F,73 °%,WSW,0.0 °mph,0.2 °mph,30.31 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:29 PM,37.4 °F,29.0 °F,71 °%,SW,0.0 °mph,0.0 °mph,30.31 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:34 PM,37.4 °F,28.5 °F,70 °%,SW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,2.0,0 w/m²,2018-11-06
11:39 PM,37.4 °F,28.0 °F,69 °%,WSW,0.1 °mph,0.3 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:44 PM,37.6 °F,27.4 °F,66 °%,WSW,0.3 °mph,1.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:49 PM,37.8 °F,26.8 °F,65 °%,WSW,0.4 °mph,1.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:54 PM,37.9 °F,26.7 °F,64 °%,WSW,0.1 °mph,0.8 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
11:59 PM,38.0 °F,26.5 °F,63 °%,WSW,0.5 °mph,1.7 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-06
,,,,,,,,,,,,2018-11-07
12:04 AM,38.1 °F,26.3 °F,62 °%,WSW,0.1 °mph,1.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:09 AM,38.3 °F,26.8 °F,63 °%,WSW,0.5 °mph,1.6 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:14 AM,38.3 °F,26.6 °F,63 °%,WSW,1.0 °mph,2.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:19 AM,38.2 °F,26.4 °F,62 °%,West,0.2 °mph,0.7 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:24 AM,38.1 °F,26.6 °F,63 °%,WSW,0.3 °mph,0.6 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:29 AM,37.9 °F,25.3 °F,60 °%,WSW,0.0 °mph,0.2 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:34 AM,37.7 °F,25.3 °F,61 °%,WSW,0.5 °mph,1.5 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:39 AM,37.4 °F,25.4 °F,62 °%,West,0.7 °mph,2.1 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:44 AM,37.3 °F,25.5 °F,62 °%,West,1.6 °mph,2.9 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:49 AM,37.2 °F,24.7 °F,60 °%,West,0.9 °mph,1.8 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:54 AM,37.2 °F,24.6 °F,60 °%,WNW,0.2 °mph,0.6 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
12:59 AM,37.2 °F,23.8 °F,58 °%,SW,0.0 °mph,0.1 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:04 AM,37.2 °F,24.1 °F,59 °%,West,0.2 °mph,0.2 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:09 AM,37.1 °F,24.3 °F,59 °%,WNW,0.0 °mph,0.1 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:14 AM,36.9 °F,24.8 °F,61 °%,WSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:19 AM,36.5 °F,25.1 °F,63 °%,SSW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:24 AM,36.0 °F,25.4 °F,65 °%,SSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:29 AM,35.6 °F,26.2 °F,68 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:34 AM,35.2 °F,27.2 °F,72 °%,South,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:39 AM,34.9 °F,28.0 °F,76 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:44 AM,34.3 °F,29.0 °F,81 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,2.0,0 w/m²,2018-11-07
1:49 AM,33.8 °F,29.4 °F,84 °%,SW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:54 AM,33.5 °F,29.3 °F,84 °%,SW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
1:59 AM,33.4 °F,29.0 °F,84 °%,SSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:04 AM,33.3 °F,28.5 °F,83 °%,South,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:09 AM,33.3 °F,28.6 °F,83 °%,SW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:14 AM,33.4 °F,28.9 °F,83 °%,SSW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:19 AM,33.6 °F,29.5 °F,85 °%,WSW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:24 AM,33.6 °F,29.1 °F,84 °%,South,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:29 AM,33.6 °F,28.9 °F,83 °%,SW,0.0 °mph,0.3 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:34 AM,33.6 °F,28.4 °F,81 °%,WSW,1.2 °mph,2.5 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:39 AM,33.6 °F,25.6 °F,72 °%,WSW,0.3 °mph,1.2 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:44 AM,33.8 °F,24.8 °F,69 °%,SW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:49 AM,33.9 °F,24.6 °F,68 °%,SW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:54 AM,34.0 °F,24.8 °F,69 °%,WSW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
2:59 AM,34.0 °F,25.2 °F,70 °%,SW,0.0 °mph,0.2 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:04 AM,33.9 °F,25.1 °F,70 °%,SW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:08 AM,33.8 °F,25.3 °F,71 °%,SSW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:14 AM,33.5 °F,25.7 °F,73 °%,SSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:19 AM,33.2 °F,26.4 °F,76 °%,SW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:24 AM,32.8 °F,26.2 °F,76 °%,SW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:29 AM,32.6 °F,26.0 °F,76 °%,SW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:34 AM,32.5 °F,25.9 °F,76 °%,SSW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:39 AM,32.3 °F,26.2 °F,78 °%,South,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:44 AM,32.0 °F,27.3 °F,82 °%,SSW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:49 AM,32.0 °F,27.5 °F,83 °%,SW,0.0 °mph,0.0 °mph,30.32 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:54 AM,32.0 °F,27.5 °F,83 °%,SSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
3:59 AM,31.8 °F,27.5 °F,84 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:04 AM,31.7 °F,27.7 °F,85 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:09 AM,31.5 °F,27.9 °F,87 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:14 AM,31.3 °F,28.0 °F,87 °%,South,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:19 AM,31.0 °F,28.0 °F,88 °%,SW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:24 AM,30.7 °F,27.9 °F,89 °%,SSW,0.0 °mph,0.0 °mph,30.33 °in,0.00 °in,0.00 °in,1.0,0 w/m²,2018-11-07
4:29 AM,30.6 °F,27.9 °F,90 °%,WSW,0.0 °mph,0.0 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:34 AM,30.5 °F,28.0 °F,90 °%,WNW,0.1 °mph,0.4 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:39 AM,30.4 °F,28.0 °F,91 °%,West,1.1 °mph,2.3 °mph,30.34 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:44 AM,30.7 °F,27.5 °F,88 °%,WSW,1.4 °mph,3.1 °mph,30.35 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:49 AM,31.2 °F,24.3 °F,76 °%,WSW,1.8 °mph,3.1 °mph,30.35 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:54 AM,31.8 °F,22.6 °F,68 °%,WSW,0.8 °mph,1.7 °mph,30.35 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
4:59 AM,32.1 °F,21.4 °F,64 °%,WSW,2.0 °mph,3.4 °mph,30.35 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:04 AM,32.8 °F,21.1 °F,62 °%,SW,0.2 °mph,2.0 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:09 AM,33.4 °F,21.3 °F,61 °%,WSW,0.4 °mph,1.8 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:14 AM,33.4 °F,21.0 °F,60 °%,WSW,1.5 °mph,2.7 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:19 AM,33.4 °F,21.0 °F,60 °%,WSW,0.3 °mph,1.1 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:24 AM,33.3 °F,21.1 °F,61 °%,WSW,0.2 °mph,1.0 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:29 AM,33.3 °F,21.3 °F,61 °%,WSW,0.0 °mph,0.2 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:34 AM,33.0 °F,21.7 °F,63 °%,SW,0.2 °mph,0.5 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:39 AM,32.8 °F,22.0 °F,64 °%,SW,0.2 °mph,0.5 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:44 AM,32.6 °F,22.4 °F,66 °%,SW,0.1 °mph,0.7 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:49 AM,32.4 °F,22.4 °F,66 °%,SW,0.1 °mph,0.2 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:54 AM,32.4 °F,22.5 °F,67 °%,WSW,0.3 °mph,1.3 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
5:59 AM,32.2 °F,21.6 °F,65 °%,West,2.3 °mph,3.9 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
6:04 AM,32.4 °F,21.2 °F,63 °%,WSW,1.4 °mph,2.8 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
6:09 AM,32.4 °F,21.3 °F,63 °%,WSW,2.3 °mph,3.5 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
6:14 AM,32.6 °F,21.5 °F,63 °%,WSW,1.1 °mph,2.9 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0 w/m²,2018-11-07
6:19 AM,32.8 °F,21.6 °F,63 °%,WSW,0.5 °mph,1.4 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,0.4 w/m²,2018-11-07
6:24 AM,33.1 °F,21.9 °F,63 °%,WSW,0.9 °mph,1.7 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,1.2 w/m²,2018-11-07
6:29 AM,33.1 °F,21.9 °F,63 °%,WSW,0.3 °mph,1.0 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,2.6 w/m²,2018-11-07
6:34 AM,33.1 °F,22.2 °F,64 °%,WSW,1.8 °mph,3.2 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,4.7 w/m²,2018-11-07
6:39 AM,33.1 °F,21.8 °F,63 °%,West,1.9 °mph,3.1 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,7.2 w/m²,2018-11-07
6:44 AM,33.1 °F,21.4 °F,62 °%,West,3.1 °mph,4.5 °mph,30.36 °in,0.00 °in,0.00 °in,0.0,10.8 w/m²,2018-11-07
6:49 AM,33.1 °F,20.9 °F,61 °%,WSW,3.0 °mph,5.5 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,14.2 w/m²,2018-11-07
6:54 AM,33.1 °F,20.4 °F,59 °%,West,2.0 °mph,3.5 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,17.1 w/m²,2018-11-07
6:59 AM,33.3 °F,20.4 °F,59 °%,WSW,2.8 °mph,5.1 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,21.6 w/m²,2018-11-07
7:04 AM,33.4 °F,20.0 °F,57 °%,West,3.0 °mph,4.5 °mph,30.37 °in,0.00 °in,0.00 °in,0.0,25.8 w/m²,2018-11-07
7:09 AM,33.6 °F,19.3 °F,55 °%,WSW,4.0 °mph,5.1 °mph,30.37 °in,0.00 °in,0.00 °in,1.0,28.2 w/m²,2018-11-07
7:14 AM,33.8 °F,18.3 °F,53 °%,WSW,3.8 °mph,5.9 °mph,30.37 °in,0.00 °in,0.00 °in,1.0,30 w/m²,2018-11-07
7:19 AM,34.1 °F,17.9 °F,51 °%,West,4.3 °mph,6.1 °mph,30.38 °in,0.00 °in,0.00 °in,1.0,33.5 w/m²,2018-11-07
7:24 AM,34.2 °F,17.6 °F,50 °%,WSW,4.4 °mph,6.6 °mph,30.38 °in,0.00 °in,0.00 °in,1.0,38.2 w/m²,2018-11-07
7:29 AM,34.4 °F,17.7 °F,50 °%,WSW,2.8 °mph,4.7 °mph,30.39 °in,0.00 °in,0.00 °in,1.0,42.9 w/m²,2018-11-07
7:34 AM,34.7 °F,17.4 °F,49 °%,West,3.6 °mph,5.5 °mph,30.38 °in,0.00 °in,0.00 °in,1.0,51.3 w/m²,2018-11-07
7:39 AM,35.0 °F,17.4 °F,48 °%,West,5.4 °mph,7.7 °mph,30.39 °in,0.00 °in,0.00 °in,1.0,57.7 w/m²,2018-11-07
7:43 AM,35.2 °F,17.6 °F,48 °%,West,4.3 °mph,6.0 °mph,30.39 °in,0.00 °in,0.00 °in,1.0,64.6 w/m²,2018-11-07
7:49 AM,35.7 °F,19.4 °F,51 °%,West,3.6 °mph,5.6 °mph,30.40 °in,0.00 °in,0.00 °in,1.0,64.9 w/m²,2018-11-07
7:54 AM,36.1 °F,19.9 °F,51 °%,West,2.8 °mph,4.1 °mph,30.40 °in,0.00 °in,0.00 °in,1.0,60.3 w/m²,2018-11-07
7:59 AM,36.6 °F,19.7 °F,50 °%,WSW,1.7 °mph,2.9 °mph,30.40 °in,0.00 °in,0.00 °in,1.0,67.2 w/m²,2018-11-07
8:04 AM,36.9 °F,19.4 °F,49 °%,West,1.1 °mph,2.7 °mph,30.40 °in,0.00 °in,0.00 °in,1.0,81 w/m²,2018-11-07
8:09 AM,37.2 °F,18.9 °F,47 °%,WSW,3.0 °mph,4.7 °mph,30.41 °in,0.00 °in,0.00 °in,1.0,83 w/m²,2018-11-07
8:14 AM,37.6 °F,18.3 °F,45 °%,WSW,5.1 °mph,7.0 °mph,30.41 °in,0.00 °in,0.00 °in,1.0,77.3 w/m²,2018-11-07
8:19 AM,37.8 °F,18.0 °F,44 °%,West,2.3 °mph,4.2 °mph,30.41 °in,0.00 °in,0.00 °in,1.0,79.3 w/m²,2018-11-07
8:24 AM,38.0 °F,16.9 °F,42 °%,West,3.1 °mph,4.6 °mph,30.42 °in,0.00 °in,0.00 °in,1.0,79.8 w/m²,2018-11-07
8:29 AM,38.4 °F,15.6 °F,39 °%,WSW,3.5 °mph,5.7 °mph,30.42 °in,0.00 °in,0.00 °in,1.0,82.7 w/m²,2018-11-07
8:34 AM,38.7 °F,16.3 °F,40 °%,WNW,1.3 °mph,3.3 °mph,30.42 °in,0.00 °in,0.00 °in,2.0,83.7 w/m²,2018-11-07
8:39 AM,39.2 °F,15.2 °F,37 °%,WNW,2.6 °mph,4.3 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,81.5 w/m²,2018-11-07
8:44 AM,39.7 °F,15.0 °F,36 °%,West,4.1 °mph,6.0 °mph,30.42 °in,0.00 °in,0.00 °in,2.0,77.3 w/m²,2018-11-07
8:49 AM,40.2 °F,14.9 °F,35 °%,WSW,4.2 °mph,6.4 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,67.7 w/m²,2018-11-07
8:54 AM,40.3 °F,15.3 °F,36 °%,West,4.6 °mph,6.3 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,76.1 w/m²,2018-11-07
8:59 AM,40.3 °F,14.8 °F,35 °%,WNW,3.3 °mph,5.6 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,75.1 w/m²,2018-11-07
9:04 AM,40.2 °F,14.1 °F,34 °%,WSW,4.2 °mph,6.2 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,67.9 w/m²,2018-11-07
9:09 AM,40.1 °F,14.0 °F,34 °%,WSW,5.4 °mph,6.7 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,73.4 w/m²,2018-11-07
9:14 AM,40.1 °F,14.6 °F,35 °%,WSW,5.1 °mph,6.6 °mph,30.43 °in,0.00 °in,0.00 °in,3.0,77 w/m²,2018-11-07
9:19 AM,40.0 °F,13.8 °F,34 °%,WSW,5.4 °mph,6.9 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,81.2 w/m²,2018-11-07
9:24 AM,40.1 °F,13.9 °F,34 °%,WSW,6.1 °mph,8.3 °mph,30.43 °in,0.00 °in,0.00 °in,2.0,82.8 w/m²,2018-11-07
9:29 AM,40.3 °F,13.8 °F,34 °%,West,6.9 °mph,9.0 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,82.9 w/m²,2018-11-07
9:34 AM,40.3 °F,14.0 °F,34 °%,WSW,5.4 °mph,7.0 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,81.8 w/m²,2018-11-07
9:39 AM,40.5 °F,13.9 °F,33 °%,West,6.2 °mph,8.4 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,84.2 w/m²,2018-11-07
9:44 AM,40.5 °F,13.9 °F,33 °%,West,5.0 °mph,7.0 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,86.1 w/m²,2018-11-07
9:49 AM,40.6 °F,13.3 °F,32 °%,WNW,7.4 °mph,9.1 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,88.5 w/m²,2018-11-07
9:54 AM,40.7 °F,14.0 °F,33 °%,West,7.5 °mph,10.0 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,89.7 w/m²,2018-11-07
9:59 AM,40.8 °F,13.9 °F,33 °%,WSW,6.4 °mph,8.5 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,102.1 w/m²,2018-11-07
10:04 AM,40.8 °F,13.5 °F,32 °%,West,6.6 °mph,8.9 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,102.2 w/m²,2018-11-07
10:09 AM,40.9 °F,13.3 °F,32 °%,WSW,5.6 °mph,7.4 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,103.6 w/m²,2018-11-07
10:14 AM,41.0 °F,13.6 °F,32 °%,WSW,5.8 °mph,7.5 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,107.3 w/m²,2018-11-07
10:19 AM,41.0 °F,13.6 °F,32 °%,West,6.1 °mph,8.1 °mph,30.44 °in,0.00 °in,0.00 °in,2.0,112.6 w/m²,2018-11-07
10:24 AM,41.1 °F,13.4 °F,32 °%,West,6.4 °mph,8.7 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,122.7 w/m²,2018-11-07
10:29 AM,41.2 °F,13.5 °F,32 °%,WSW,5.5 °mph,7.2 °mph,30.45 °in,0.00 °in,0.00 °in,3.0,126.6 w/m²,2018-11-07
10:34 AM,41.2 °F,13.0 °F,31 °%,WSW,6.4 °mph,8.6 °mph,30.45 °in,0.00 °in,0.00 °in,3.0,138.1 w/m²,2018-11-07
10:39 AM,41.4 °F,12.7 °F,31 °%,West,6.4 °mph,8.9 °mph,30.45 °in,0.00 °in,0.00 °in,3.0,154 w/m²,2018-11-07
10:44 AM,41.4 °F,12.8 °F,31 °%,West,6.9 °mph,8.4 °mph,30.45 °in,0.00 °in,0.00 °in,3.0,157.2 w/m²,2018-11-07
10:49 AM,41.5 °F,12.4 °F,30 °%,WSW,8.9 °mph,11.3 °mph,30.45 °in,0.00 °in,0.00 °in,3.0,152.6 w/m²,2018-11-07
10:54 AM,41.6 °F,12.9 °F,31 °%,West,6.9 °mph,8.5 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,145.8 w/m²,2018-11-07
10:59 AM,41.8 °F,12.8 °F,30 °%,West,7.0 °mph,8.6 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,95.8 w/m²,2018-11-07
11:04 AM,42.0 °F,12.7 °F,30 °%,West,3.6 °mph,5.2 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,167.9 w/m²,2018-11-07
11:09 AM,42.3 °F,12.1 °F,29 °%,WSW,4.3 °mph,5.6 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,168.6 w/m²,2018-11-07
11:14 AM,42.4 °F,12.5 °F,29 °%,West,5.0 °mph,6.4 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,155.4 w/m²,2018-11-07
11:19 AM,42.5 °F,13.4 °F,30 °%,West,4.8 °mph,6.6 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,159.4 w/m²,2018-11-07
11:24 AM,42.7 °F,13.0 °F,30 °%,WSW,4.4 °mph,6.4 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,172 w/m²,2018-11-07
11:29 AM,42.9 °F,13.3 °F,30 °%,NW,4.5 °mph,6.0 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,181.4 w/m²,2018-11-07
11:34 AM,43.0 °F,13.5 °F,30 °%,West,5.6 °mph,7.6 °mph,30.44 °in,0.00 °in,0.00 °in,3.0,202.8 w/m²,2018-11-07
11:39 AM,43.0 °F,13.0 °F,29 °%,West,4.6 °mph,6.8 °mph,30.43 °in,0.00 °in,0.00 °in,3.0,238.5 w/m²,2018-11-07
11:44 AM,43.0 °F,12.9 °F,29 °%,WNW,4.9 °mph,6.7 °mph,30.43 °in,0.00 °in,0.00 °in,3.0,243.7 w/m²,2018-11-07
11:49 AM,43.1 °F,13.0 °F,29 °%,West,4.3 °mph,6.4 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,239.4 w/m²,2018-11-07
11:54 AM,43.2 °F,13.1 °F,29 °%,WNW,7.0 °mph,10.1 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,219.5 w/m²,2018-11-07
11:59 AM,43.2 °F,13.6 °F,30 °%,West,5.7 °mph,7.9 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,255 w/m²,2018-11-07
12:04 PM,43.2 °F,13.0 °F,29 °%,WSW,5.8 °mph,8.0 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,289.9 w/m²,2018-11-07
12:09 PM,43.2 °F,13.1 °F,29 °%,West,5.0 °mph,6.7 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,301.4 w/m²,2018-11-07
12:14 PM,43.2 °F,13.1 °F,29 °%,West,4.6 °mph,6.7 °mph,30.42 °in,0.00 °in,0.00 °in,3.0,308.5 w/m²,2018-11-07
